LogisticRegression,XGBoost,RandomForest,SVM_RBF,label,task_id
0.47497600337170603,0.14382877945899963,0.4773821120942469,0.16824118499622065,0,mbpp_232
0.46698178572283183,0.08077336102724075,0.3535422832072338,0.16183493546813232,0,mbpp_232
0.5366481457377527,0.21225684881210327,0.5596685234317296,0.18921942723362373,0,mbpp_238
0.4368643115128167,0.18291592597961426,0.561607659394616,0.13346150711171023,0,mbpp_238
0.3166877602361053,0.023703763261437416,0.3610282414253432,0.08159075965489913,0,mbpp_238
0.3351122657474625,0.028693586587905884,0.36811049581304267,0.08546356506376994,0,mbpp_250
0.37229958902560123,0.028693586587905884,0.3723405349034071,0.09224955906687829,0,mbpp_250
0.23313970365698836,0.009916627779603004,0.33760936083088633,0.07484541441211723,0,mbpp_250
0.624016410474262,0.21239148080348969,0.5602893063262089,0.20239845966604672,0,mbpp_252
0.5599601824235936,0.20304231345653534,0.5491028968615231,0.18538558644659928,0,mbpp_252
0.14548182048478453,0.010273589752614498,0.293864984069946,0.0827444895691366,0,mbpp_252
0.5440331236658599,0.2352226823568344,0.5735539150625005,0.18535774172880218,0,mbpp_255
0.526345502880054,0.2352226823568344,0.5735539150625005,0.1784655175255544,0,mbpp_255
0.28039196933464466,0.00876710843294859,0.33559758637274933,0.08462062676956633,0,mbpp_255
0.7325024104853909,0.20931561291217804,0.5638683857191747,0.2111177740455018,0,mbpp_256
0.6971797343592077,0.20931561291217804,0.5638683857191747,0.21584835402951894,0,mbpp_256
0.41133043040156836,0.10087615996599197,0.47509239538757003,0.12714890961859315,0,mbpp_256
0.6070333274095757,0.25793567299842834,0.5666444893570644,0.21165288315097963,0,mbpp_261
0.5272048707569783,0.2336915284395218,0.557745068774668,0.1909139174815757,0,mbpp_261
0.4150197791735483,0.08530391752719879,0.4036108886708185,0.13771392821763379,0,mbpp_261
0.5049962286736412,0.2522433400154114,0.5445382571347908,0.15652042940908517,0,mbpp_267
0.5661181869701571,0.23220211267471313,0.5584236607701233,0.17754551158018814,0,mbpp_267
0.3599803372567931,0.07683365046977997,0.42152568335929597,0.1491730856715054,0,mbpp_267
0.6431755571417147,0.20165254175662994,0.5637906238261029,0.21825853254156166,0,mbpp_271
0.5912707226348708,0.20165254175662994,0.5609762260079495,0.21139279749583698,0,mbpp_271
0.3667349818714345,0.05431833490729332,0.4219614718645498,0.1527934509192372,0,mbpp_271
0.7489464188811088,0.2826429009437561,0.5573533410997173,0.23813503905490438,0,mbpp_274
0.7031615855123575,0.2694511115550995,0.5635685678038908,0.23998615348276922,0,mbpp_274
0.3745043788088879,0.015907056629657745,0.34655737676613646,0.12839947350607764,0,mbpp_274
0.485443179969361,0.11192088574171066,0.4480011387375902,0.14123891205886135,0,mbpp_281
0.46991119806803083,0.1768421232700348,0.5447401459859017,0.15250279001456918,0,mbpp_281
0.34438534477601807,0.08472743630409241,0.34501611594297255,0.09441916843468634,0,mbpp_281
0.5963981648212964,0.24170804023742676,0.57230987794256,0.20705234254797203,0,mbpp_283
0.540990513725315,0.1341160386800766,0.46562204741644087,0.18387375580728513,0,mbpp_283
0.398310333925974,0.036222610622644424,0.3875601143715028,0.1363881813318858,0,mbpp_283
0.675069416016128,0.23651696741580963,0.5494909222687423,0.20500134451579563,0,mbpp_287
0.6135580655687232,0.23998010158538818,0.5532410705619298,0.19638285087401902,0,mbpp_287
0.49004154629021074,0.13831830024719238,0.45918038989027044,0.14626819110623282,0,mbpp_287
0.4660728081454688,0.23037777841091156,0.5672094989048378,0.21045446596326278,0,mbpp_291
0.4653575421826522,0.23037777841091156,0.5672094989048378,0.2104313995420917,0,mbpp_291
0.27348898194916293,0.050784047693014145,0.38119090762841545,0.10699159504169223,0,mbpp_291
0.4620711167361849,0.19665157794952393,0.562938497147674,0.1745455592067198,0,mbpp_292
0.4493509931894558,0.19282759726047516,0.562938497147674,0.15708724149560946,0,mbpp_292
0.3103385888743271,0.07303811609745026,0.3795829675385057,0.1047246728669421,0,mbpp_292
0.7065360630400339,0.23838743567466736,0.5657471925176978,0.22171902888981726,0,mbpp_293
0.5369289977191926,0.21962246298789978,0.5582058567209245,0.19399916098325076,0,mbpp_293
0.3072838996484225,0.011367141269147396,0.3270633911295511,0.10431296707834191,0,mbpp_293
0.4599277085884563,0.03747012838721275,0.30180938195914303,0.1298644179140063,0,mbpp_297
0.40154852388900075,0.04664872959256172,0.2910866031649479,0.11935537466746068,0,mbpp_297
0.15078841839430537,0.01418020948767662,0.29781829223478906,0.09925022968860105,0,mbpp_297
0.6362955362505999,0.25619569420814514,0.5463467712039587,0.2130939254120462,0,mbpp_392
0.6257922664175828,0.25619569420814514,0.5527327491256575,0.21641821301602454,0,mbpp_392
0.35939752052182544,0.11523515731096268,0.43269795187364346,0.1003896925122806,0,mbpp_392
0.31616877698904766,0.1579214185476303,0.5219654965482218,0.1292488765949959,0,mbpp_394
0.2687842772354551,0.17059315741062164,0.5219654965482218,0.1251706121692605,0,mbpp_394
0.2652641928110239,0.10814712196588516,0.4461694326988399,0.09272172379177568,0,mbpp_394
0.36217295444477793,0.10143422335386276,0.4704722336863091,0.15707120347720524,0,mbpp_401
0.3210130385370768,0.09915096312761307,0.46137781362407987,0.14736924811859325,0,mbpp_401
0.16514928326640843,0.04015284776687622,0.28300523858465354,0.09357355410318138,0,mbpp_401
0.5335747253928852,0.17756041884422302,0.5531688623171385,0.17427089633535553,0,task_001
0.48043815377041205,0.17756041884422302,0.5458259258460761,0.16045103835611926,0,task_001
0.351582991157791,0.08164378255605698,0.34576598886398835,0.0952809411603298,0,task_001
0.5953519827408016,0.2580419182777405,0.542377262312143,0.19926790720488124,0,he_062
0.5612963198679701,0.2408679872751236,0.5532385326466447,0.19243391885937122,0,he_062
0.2922613973767381,0.06862698495388031,0.38165864787249054,0.10699206711393913,0,he_062
0.38840246206897466,0.1482720524072647,0.5269603951406906,0.1562275876815382,0,he_084
0.5303108740347333,0.16903091967105865,0.5478448237771312,0.18272956035182522,0,he_084
0.29514137672388635,0.0555381178855896,0.4486641183042002,0.10931863034798622,0,he_084
0.5222390035666615,0.17773211002349854,0.5394381346222662,0.17032812668512748,0,he_116
0.49084237385854773,0.13973800837993622,0.48676130176645543,0.15340566439395234,0,he_116
0.3946529535668007,0.04414663463830948,0.3102442636289879,0.09904556983029257,0,he_116
0.5066254688466952,0.19933801889419556,0.5572756053846198,0.1618398887401055,0,he_122
0.3460791685709523,0.1729629784822464,0.5522609074170359,0.13693882857490267,0,he_122
0.2915533485003725,0.05727529153227806,0.3823810524233338,0.10293536537093646,0,he_122
0.425794269533685,0.2082991749048233,0.5686622496083651,0.14618043238655898,0,he_139
0.40332486051772287,0.10127715766429901,0.44778886697098647,0.12966930375109653,0,he_139
0.32263132437006137,0.0636468455195427,0.3877202182194129,0.09659992077098112,0,he_139
0.5375316332157912,0.16637064516544342,0.4458998190590445,0.17458540242372234,0,he_142
0.5384665289427809,0.16637064516544342,0.48086376911799783,0.17748294103075374,0,he_142
0.3877124189451938,0.04284152016043663,0.29509127954288716,0.1040516488917284,0,he_142
0.7156274305997296,0.26694610714912415,0.5642632043762957,0.23247195923341327,0,he_156
0.6991967311938967,0.24613091349601746,0.5772918992703483,0.23169547582343406,0,he_156
0.5044290352169863,0.13831830024719238,0.489103733124072,0.15136921337323644,0,he_156
0.470567624411823,0.22301793098449707,0.5552811430317809,0.16904629674205485,0,mbpp_012
0.44062588031304906,0.210495725274086,0.5552811430317809,0.16732141386513516,0,mbpp_012
0.25217232456311356,0.011930413544178009,0.3121687869609765,0.08007813482535775,0,mbpp_012
0.4713256548972843,0.2141551971435547,0.5542554061195861,0.1866362877087395,0,mbpp_088
0.437259822879497,0.12181171774864197,0.445315470151976,0.15830406648557704,0,mbpp_088
0.3246546019709038,0.013453255407512188,0.323084647520847,0.1060208160110289,0,mbpp_088
0.591945531239117,0.24087445437908173,0.5631023100817002,0.213608294646705,0,mbpp_115
0.5479377915630848,0.23514564335346222,0.5598668085813839,0.20463279804703993,0,mbpp_115
0.24882308065194575,0.03516719117760658,0.32980986074625696,0.08690887382151519,0,mbpp_115
0.5817178070824097,0.20089517533779144,0.5478697244912013,0.20412246465043088,0,mbpp_133
0.519708770107751,0.17929133772850037,0.5566073206727186,0.19167043938655534,0,mbpp_133
0.3628773456548545,0.0706203356385231,0.35866963016936865,0.10456146498802767,0,mbpp_133
0.4700573982903093,0.20303288102149963,0.5590072131039827,0.1738898109990249,0,mbpp_165
0.4438396544840505,0.20303288102149963,0.5590072131039827,0.16648621236207,0,mbpp_165
0.3563140495618092,0.05502701550722122,0.3671729000000524,0.1081023637389639,0,mbpp_165
0.7568048437989571,0.2664763927459717,0.5761491006011393,0.23725437184230244,0,mbpp_166
0.734824768571169,0.25930288434028625,0.5761491006011393,0.23296619206674452,0,mbpp_166
0.521633445885274,0.12868347764015198,0.4389369556294534,0.15091036798500942,0,mbpp_166
0.6492773025404793,0.2486511915922165,0.5651127445414582,0.22017351724167553,0,mbpp_167
0.6259835002903738,0.23281779885292053,0.5651127445414582,0.20991181465524852,0,mbpp_167
0.34124609663205746,0.00934603065252304,0.27300024372735243,0.09830808337729253,0,mbpp_167
0.5192778898159515,0.19753815233707428,0.5684625249766649,0.17093906427377972,0,mbpp_226
0.5073115299726709,0.19800840318202972,0.5664870433116731,0.17741631240954914,0,mbpp_226
0.4225426509718854,0.06254635006189346,0.3122245421304723,0.1103085369365728,0,mbpp_226
0.3868644886306566,0.18450947105884552,0.5382780952276724,0.14249776992035235,0,mbpp_227
0.3225620380422602,0.1744219958782196,0.5272804868007732,0.14280336083530185,0,mbpp_227
0.2832998541812952,0.08179299533367157,0.3451246116086054,0.10874800562284125,0,mbpp_227
0.6352323525639497,0.25486019253730774,0.5618678040762393,0.2057489910732929,0,mbpp_266
0.5281310957113802,0.2408921867609024,0.5618678040762393,0.18316887195528575,0,mbpp_266
0.24331340864336198,0.041186265647411346,0.3252823161646965,0.08400164962773982,0,mbpp_266
0.6047687638288666,0.20827455818653107,0.5384073249642318,0.1836302304639717,0,mbpp_268
0.6048319834697239,0.20827455818653107,0.5384073249642318,0.18368675896055447,0,mbpp_268
0.4064352351198836,0.04998547583818436,0.4099849414362571,0.13576307090662534,0,mbpp_268
0.6359978439809844,0.26155757904052734,0.5675637135480203,0.22668319708404508,0,mbpp_285
0.5818821857411225,0.24069760739803314,0.56499006096205,0.2247494711529991,0,mbpp_285
0.3540425366272056,0.1041245087981224,0.43944133087286275,0.11294025470555726,0,mbpp_285
0.5321845886592173,0.21261867880821228,0.5631995537050277,0.18101603395164853,0,mbpp_397
0.5330081005263014,0.21261867880821228,0.5612526272714112,0.18234987378771528,0,mbpp_397
0.42402292847113976,0.19347156584262848,0.5529136309455115,0.1439413486764664,0,mbpp_397
0.6203408007111948,0.2678624987602234,0.5643844355067347,0.2157542054106826,0,mbpp_406
0.5258828909812079,0.21047277748584747,0.5621235111280911,0.1924338115042143,0,mbpp_406
0.4293157248197716,0.19482159614562988,0.5632384849610331,0.14364209961138782,0,mbpp_406
0.6389181333584778,0.24684998393058777,0.5628656925233266,0.24613635239538562,0,mbpp_409
0.5764014361197447,0.24684998393058777,0.5668584236947478,0.22411194723753788,0,mbpp_409
0.556014142646227,0.24341478943824768,0.5668584236947478,0.20980398620528296,0,mbpp_409
0.6442230456785717,0.2440524846315384,0.5720026483500162,0.21724997807030327,0,mbpp_422
0.5754560834484681,0.22267095744609833,0.5693674738897708,0.19307724793857522,0,mbpp_422
0.44718745718329,0.06871461123228073,0.3855365274216122,0.12829376635670872,0,mbpp_422
0.41581131427543305,0.22190572321414948,0.5345299912036097,0.18002739161894651,0,mbpp_428
0.34665568412852465,0.21225062012672424,0.5345299912036097,0.15580838826285545,0,mbpp_428
0.2984837230372544,0.1112196147441864,0.4127712357840575,0.12023829146779366,0,mbpp_428
0.4707039771474999,0.20945702493190765,0.562633956709952,0.1478538295970385,0,mbpp_436
0.3605203727588676,0.05230943486094475,0.35664302069614023,0.09633135988849896,0,mbpp_436
0.18405663370198577,0.008379751816391945,0.3278828581047597,0.06955394344549706,0,mbpp_436
0.584192017117563,0.2384367138147354,0.5480626419143936,0.21268708109764672,0,mbpp_439
0.5062968408978664,0.2052045315504074,0.5479862143874468,0.18969036794261798,0,mbpp_439
0.12688769960806984,0.029779087752103806,0.24557899749186557,0.08662747617173595,0,mbpp_439
0.3909171355652012,0.19745761156082153,0.5320268546309275,0.16328469645090704,0,mbpp_441
0.4289992648216813,0.21759067475795746,0.5440480183855247,0.17709825912581012,0,mbpp_441
0.22601790205153008,0.06983793526887894,0.37559979320251274,0.10149904609163604,0,mbpp_441
0.39437797282554504,0.21225062012672424,0.5388020786659794,0.1717155259461155,0,mbpp_451
0.3870602901783848,0.13846935331821442,0.46366583976083775,0.16250914879106876,0,mbpp_451
0.26284079963850443,0.1112196147441864,0.4052732075968106,0.12532826052290974,0,mbpp_451
0.5711304914402241,0.22303244471549988,0.5646280464754468,0.15890219184830884,0,mbpp_453
0.509031465373297,0.1263251006603241,0.42095514052576083,0.13677791404966053,0,mbpp_453
0.33416794923688414,0.024990692734718323,0.3084369858342289,0.09088274983885779,0,mbpp_453
0.3933246154771687,0.18377947807312012,0.5364958253950182,0.12917756749273657,0,mbpp_454
0.3009438853312005,0.08980169892311096,0.44231148647616253,0.10618090138450564,0,mbpp_454
0.21560064166939494,0.005943671800196171,0.2515664773457147,0.07875292957133843,0,mbpp_454
0.608020230707254,0.22716422379016876,0.5695650912333278,0.20111999056764515,0,mbpp_457
0.6001694698003799,0.22716422379016876,0.5668820319920211,0.19543014958941587,0,mbpp_457
0.31815258291269666,0.07945042103528976,0.37388982980691404,0.11290884508083121,0,mbpp_457
0.4956509127636648,0.26735857129096985,0.5453712430246402,0.19421928585634982,0,mbpp_458
0.5117705810235886,0.26735857129096985,0.5453712430246402,0.19786079308156276,0,mbpp_458
0.2543761544333054,0.05196162685751915,0.369284026696457,0.09612943227058737,0,mbpp_458
0.41388105276159,0.15851782262325287,0.4623263524300849,0.1569460663389434,0,mbpp_459
0.4341069179410075,0.20322377979755402,0.5179663411373369,0.17219989708866842,0,mbpp_459
0.3125209096661837,0.05072170868515968,0.3007028183000641,0.11248909057129833,0,mbpp_459
0.6223458568735931,0.24672475457191467,0.5371665742251116,0.20299265852408468,0,mbpp_460
0.48430489437276003,0.1917555332183838,0.5371665742251116,0.17517280737429974,0,mbpp_460
0.3590398086254397,0.054769642651081085,0.3323641408895455,0.12349745024286332,0,mbpp_460
0.6849811540340289,0.19034461677074432,0.5193061431880416,0.21762080424167848,0,mbpp_463
0.6121722650885787,0.2618774473667145,0.5365263043363631,0.21398640251436468,0,mbpp_463
0.30513965887503025,0.14146625995635986,0.40534184205472956,0.13726727360111252,0,mbpp_463
0.6304623841586302,0.21982504427433014,0.5622283465996664,0.20474668615374028,0,mbpp_472
0.595776026497987,0.21938224136829376,0.5618667444572428,0.2049612891496655,0,mbpp_472
0.3846017169725408,0.2002367526292801,0.5251713400077004,0.14410674191185105,0,mbpp_472
0.6038565190929353,0.22159144282341003,0.5692494138830518,0.2090583064640398,0,mbpp_554
0.5726629141919194,0.22871176898479462,0.5666757612970814,0.1943095831309364,0,mbpp_554
0.2569477178435762,0.008590580895543098,0.23951824660091062,0.06423803932972638,0,mbpp_554
0.4592538608546044,0.21001404523849487,0.5275399930967621,0.1843931682122008,0,mbpp_567
0.41406314570121927,0.18522721529006958,0.5252860175820635,0.15584914266988278,0,mbpp_567
0.24805963587246502,0.047679342329502106,0.30742159019126086,0.08804565476864154,0,mbpp_567
0.4462018580592737,0.23331743478775024,0.5457830564675374,0.1842391700146503,0,mbpp_568
0.37330082756141214,0.21832811832427979,0.5062003824766993,0.1667814098325623,0,mbpp_568
0.29319333454949026,0.10645758360624313,0.35819066393984933,0.11107802520484904,0,mbpp_568
0.5356291539261913,0.15432347357273102,0.44882253081755585,0.161272040601264,0,mbpp_569
0.46215132860378183,0.08853894472122192,0.38569032165454464,0.1330927127772953,0,mbpp_569
0.3371984312721153,0.012617663480341434,0.35250267163475146,0.09158366345735784,0,mbpp_569
0.571655935535987,0.23827221989631653,0.5520672345285093,0.22236296866949798,0,mbpp_576
0.4655909824174935,0.2054980844259262,0.5520672345285093,0.18649992797906556,0,mbpp_576
